id,hoehe,geobreite,geolaenge,stationsname,bundesland
1583,823,50.7719,13.7732,Geisingberg                         ,Sachsen               
6310,1,54.1049,13.8239,Karlshagen                          ,Mecklenburg-Vorpommern
1050,112,51.0221,13.847,Dresden-Hosterwitz                  ,Sachsen               
3083,57,51.9267,13.8797,Lübben-Blumenfelde                  ,Brandenburg           
1869,56,53.3154,13.9339,Grünow                              ,Brandenburg           
164,54,53.0316,13.9908,Angermünde                          ,Brandenburg           
5142,1,53.7445,14.0698,Ueckermünde                         ,Mecklenburg-Vorpommern
3015,98,52.2085,14.118,Lindenberg                          ,Brandenburg           
2985,321,50.9383,14.2094,Lichtenhain-Mittelndorf             ,Sachsen               
7393,116,51.4492,14.2533,Hoyerswerda                         ,Sachsen               
880,69,51.7759,14.3168,Cottbus                             ,Brandenburg           
6109,52,53.3837,14.3728,Grambow-Schwennenz                  ,Mecklenburg-Vorpommern
6129,291,51.0594,14.4266,Sohland/Spree                       ,Sachsen               
314,234,51.1604,14.5042,"Kubschütz, Kr. Bautzen              ",Sachsen               
3158,12,52.5468,14.5453,Manschnow                           ,Brandenburg           
6170,39,52.0192,14.7254,Coschen                             ,Brandenburg           
2252,271,50.8992,14.7456,Bertsdorf-Hörnitz                   ,Sachsen               
1684,239,51.1621,14.9506,Görlitz                             ,Sachsen               
3730,806,47.3984,10.2759,Oberstdorf                          ,Bayern                
1550,719,47.483,11.0621,Garmisch-Partenkirchen              ,Bayern                
2477,728,47.5938,7.9597,Jungholz (Kühmoos)                  ,Baden-Württemberg     
3857,886,47.6362,10.3892,Oy-Mittelberg-Petersthal            ,Bayern                
2712,428,47.6952,9.1307,Konstanz                            ,Baden-Württemberg     
5467,832,47.7035,12.0119,Wendelstein                         ,Bayern                
6263,445,47.7738,8.8219,Singen                              ,Baden-Württemberg     
2290,977,47.8009,11.0108,Hohenpeißenberg                     ,Bayern                
7105,719,47.835,12.6548,Siegsdorf-Höll                      ,Bayern                
3702,515,47.878,7.8288,Münstertal-Obermünstertal           ,Baden-Württemberg     
5049,846,47.8991,8.146,Titisee-Neustadt-Titisee            ,Baden-Württemberg     
3927,630,47.9345,9.2869,Pfullendorf                         ,Baden-Württemberg     
3244,614,47.9821,10.1384,Memmingen                           ,Bayern                
5229,719,48.0453,8.4608,Villingen-Schwenningen              ,Baden-Württemberg     
2829,617,48.0772,10.9144,Landsberg (Flugplatz)               ,Bayern                
4702,645,48.1,9.25,Sigmaringen (Flugplatz)             ,Baden-Württemberg     
4189,534,48.1479,9.4596,"Altheim, Kreis Biberach             ",Baden-Württemberg     
3268,900,48.1694,8.9433,Meßstetten-Appental                 ,Baden-Württemberg     
1515,519,48.2,11.2667,Fürstenfeldbruck                    ,Bayern                
5664,296,48.2953,8.2391,Wolfach                             ,Baden-Württemberg     
5155,567,48.3837,9.9524,Ulm                                 ,Baden-Württemberg     
5404,477,48.4024,11.6946,Weihenstephan-Dürnast               ,Bayern                
1602,177,48.433,7.993,Ohlsbach                            ,Baden-Württemberg     
1886,444,48.4878,10.2608,Günzburg                            ,Bayern                
3605,451,48.5334,10.2427,Niederstotzingen                    ,Baden-Württemberg     
982,420,48.5701,10.4985,Dillingen/Donau                     ,Bayern                
7331,467,48.6099,10.2674,Hermaringen-Allewind                ,Baden-Württemberg     
4931,371,48.6883,9.2235,Stuttgart-Echterdingen              ,Baden-Württemberg     
2488,516,48.7701,10.7876,Kaisheim-Neuhof                     ,Bayern                
4928,314,48.8281,9.2,Stuttgart (Schnarrenberg)           ,Baden-Württemberg     
1161,384,48.8777,11.2349,Eichstätt-Landershofen              ,Bayern                
2485,489,48.917,9.6871,Kaisersbach-Cronhütte               ,Baden-Württemberg     
3925,332,48.9329,8.6973,Pforzheim-Ispringen                 ,Baden-Württemberg     
1197,463,48.9895,10.1312,Ellwangen-Rindelbach                ,Baden-Württemberg     
2522,112,49.0382,8.3641,Karlsruhe                           ,Baden-Württemberg     
377,210,49.107,7.9967,"Bergzabern, Bad                     ",Rheinland-Pfalz       
1255,226,49.1661,8.8483,Eppingen-Elsenz                     ,Baden-Württemberg     
4339,193,49.2231,7.0168,Saarbrücken-Sankt Johann            ,Saarland              
175,413,49.2964,10.5751,Ansbach                             ,Bayern                
4592,356,49.3278,12.0871,Schwandorf                          ,Bayern                
4287,415,49.3849,10.1732,Rothenburg ob der Tauber            ,Bayern                
3739,596,49.4521,12.4365,Oberviechtach                       ,Bayern                
3181,360,49.4875,10.6277,Markt Erlbach-Hagenhofen            ,Bayern                
1281,284,49.5653,10.9729,Erlangen-Frauenaurach               ,Bayern                
5692,88,49.6051,8.3659,Worms                               ,Rheinland-Pfalz       
1721,506,49.664,11.2239,Gräfenberg-Kasberg                  ,Bayern                
5100,261,49.7479,6.6583,Trier-Petrisberg                    ,Rheinland-Pfalz       
953,481,49.7619,7.0542,Deuselbach                          ,Rheinland-Pfalz       
3571,452,49.8174,11.8638,Neustadt am Kulm-Filchendorf        ,Bayern                
5046,501,49.8576,12.3542,Tirschenreuth-Lodermühl             ,Bayern                
685,585,49.9017,9.4281,Breitsol                            ,Bayern                
320,350,49.9666,11.5198,Heinersreuth-Vollhof                ,Bayern                
4709,445,49.9996,7.5981,Simmern-Wahlbach                    ,Rheinland-Pfalz       
1420,100,50.0259,8.5213,Frankfurt/Main                      ,Hessen                
7341,119,50.09,8.7862,Offenbach-Wetterpark                ,Hessen                
1425,103,50.1214,8.6604,Frankfurt/Main (Feldbergstr.)       ,Hessen                
1421,125,50.1474,8.6746,Frankfurt/Main (Stadt)              ,Hessen                
2750,310,50.2524,11.3209,Kronach                             ,Bayern                
2680,289,50.284,10.4456,"Königshofen, Bad                    ",Bayern                
2261,565,50.3123,11.876,Hof                                 ,Bayern                
3442,149,50.3574,8.7506,"Nauheim, Bad                        ",Hessen                
4752,626,50.3746,11.1828,Sonneberg-Neufang                   ,Thüringen             
4560,265,50.4925,9.1226,Schotten                            ,Hessen                
2362,328,50.5651,7.4843,Hümmerich                           ,Rheinland-Pfalz       
3591,350,50.6743,6.424,Nideggen-Schmidt                    ,Nordrhein-Westfalen   
5779,877,50.7313,13.7516,Zinnwald-Georgenfeld                ,Sachsen               
3164,187,50.8492,8.7745,"Cölbe, Kr. Marburg-Biedenkopf       ",Hessen                
2444,155,50.9251,11.583,Jena (Sternwarte)                   ,Thüringen             
5419,264,50.9751,11.3076,Weimar                              ,Thüringen             
4763,265,51.0607,9.9266,Sontra                              ,Hessen                
1297,156,51.2041,10.0138,Eschwege                            ,Hessen                
5719,235,51.2051,7.2,Remscheid                           ,Nordrhein-Westfalen   
1300,351,51.254,8.1565,Eslohe                              ,Nordrhein-Westfalen   
3811,150,51.296,13.0928,Oschatz                             ,Sachsen               
5133,295,51.3344,8.9132,Twistetal-Mühlhausen                ,Hessen                
4748,185,51.3691,10.88,Sondershausen                       ,Thüringen             
1303,150,51.4041,6.9677,Essen-Bredeney                      ,Nordrhein-Westfalen   
2932,131,51.4347,12.2396,Leipzig/Halle                       ,Sachsen               
1957,93,51.5138,11.9499,Halle-Kröllwitz                     ,Sachsen-Anhalt        
13696,60,51.5966,7.4048,Waltrop-Abdinghof                   ,Nordrhein-Westfalen   
7364,74,51.6818,12.3053,Jeßnitz                             ,Sachsen-Anhalt        
3226,107,51.7259,11.5109,Aschersleben-Mehringen              ,Sachsen-Anhalt        
1246,104,51.8418,8.0607,Ennigerloh-Ostenfelde               ,Nordrhein-Westfalen   
5629,105,51.8891,12.6446,Wittenberg                          ,Sachsen-Anhalt        
7367,144,51.9643,9.8072,Alfeld                              ,Niedersachsen         
7106,105,52.0714,8.4565,Bielefeld-Deppendorf                ,Nordrhein-Westfalen   
7374,46,52.0813,6.9409,Ahaus                               ,Nordrhein-Westfalen   
1766,48,52.1344,7.6969,Münster/Osnabrück                   ,Nordrhein-Westfalen   
13776,85,52.1789,9.9524,Hildesheim-Drispenstedt             ,Niedersachsen         
13777,109,52.2467,10.9592,Helmstedt-Emmerstedt                ,Niedersachsen         
769,68,52.2817,9.089,Bückeburg                           ,Niedersachsen         
2338,39,52.3333,7.55,Hopsten (Flugplatz)                 ,Nordrhein-Westfalen   
410,33,52.404,13.7309,Berlin-Kaniswall                    ,Berlin                
4063,41,52.4461,8.5906,Rahden-Kleinendorf                  ,Nordrhein-Westfalen   
2014,55,52.4644,9.6779,Hannover                            ,Niedersachsen         
3023,22,52.5181,7.3081,Lingen                              ,Niedersachsen         
850,45,52.5959,10.0296,Celle                               ,Niedersachsen         
7432,71,52.6423,10.6628,Wittingen-Vorhop                    ,Niedersachsen         
3612,25,52.6711,9.2229,Nienburg                            ,Niedersachsen         
3044,22,52.7198,7.7472,Löningen                            ,Niedersachsen         
7389,83,52.7461,13.8427,Heckelberg                          ,Brandenburg           
368,69,52.8152,9.9248,Bergen                              ,Niedersachsen         
4373,29,52.8568,11.1319,Salzwedel                           ,Sachsen-Anhalt        
4642,21,52.8911,11.7297,Seehausen                           ,Sachsen-Anhalt        
4745,75,52.9604,9.793,Soltau                              ,Niedersachsen         
1503,6,53.0643,7.902,Friesoythe-Altenoythe               ,Niedersachsen         
2951,20,53.1007,11.4864,Lenzen/Elbe                         ,Brandenburg           
7244,62,53.1424,13.0319,Neuglobsow (HM)                     ,Brandenburg           
3791,11,53.1763,8.1824,Oldenburg                           ,Niedersachsen         
6093,62,53.2139,10.4704,Wendisch Evern                      ,Niedersachsen         
704,11,53.4451,9.139,Bremervörde                         ,Niedersachsen         
5663,118,53.4618,13.6099,Woldegk                             ,Mecklenburg-Vorpommern
3478,81,53.5468,13.1914,Neubrandenburg                      ,Mecklenburg-Vorpommern
7373,3,53.5984,6.7024,Borkum-Flugplatz                    ,Niedersachsen         
1694,59,53.6058,12.1034,Goldberg                            ,Mecklenburg-Vorpommern
6157,4,53.6411,8.0809,Wangerland-Hooksiel                 ,Niedersachsen         
3631,12,53.7123,7.1519,Norderney                           ,Niedersachsen         
4039,11,53.7331,9.8776,Quickborn                           ,Schleswig-Holstein    
3639,26,53.7647,8.6584,Nordholz-Wanhöden                   ,Niedersachsen         
1451,2,53.8277,9.2493,Freiburg/Elbe                       ,Niedersachsen         
102,0,53.8633,8.1275,Leuchtturm Alte Weser               ,Niedersachsen         
3085,15,53.8773,10.6915,Lübeck                              ,Schleswig-Holstein    
2796,41,53.9156,12.279,Laage-Kronskamp                     ,Mecklenburg-Vorpommern
19172,48,54.0246,9.388,Wacken                              ,Schleswig-Holstein    
3897,2,54.0893,10.8773,Pelzerhaken                         ,Schleswig-Holstein    
1228,0,54.1651,6.346,UFS TW Ems                          ,Hamburg               
2115,4,54.175,7.892,Helgoland                           ,Schleswig-Holstein    
6199,17,54.2484,13.0419,Steinhagen-Negast                   ,Mecklenburg-Vorpommern
1266,18,54.2992,9.3162,Erfde                               ,Schleswig-Holstein    
4393,5,54.3279,8.6031,Sankt Peter-Ording                  ,Schleswig-Holstein    
2374,3,54.4752,9.0564,Husum                               ,Schleswig-Holstein    
3170,9,54.4937,11.2411,Marienleuchte                       ,Schleswig-Holstein    
7298,4,54.5268,9.0425,Hattstedt                           ,Schleswig-Holstein    
2201,1,54.575,13.1044,Hiddensee-Vitte                     ,Mecklenburg-Vorpommern
1341,0,54.6,11.15,Fehmarnbelt                         ,Schleswig-Holstein    
4896,40,54.6654,9.805,Wagersrott                          ,Schleswig-Holstein    
5732,9,54.6928,8.5271,Wrixum/Föhr                         ,Schleswig-Holstein    
2907,7,54.7903,8.9514,Leck                                ,Schleswig-Holstein    
