id,hoehe,geobreite,geolaenge,stationsname,bundesland
2708,742,47.6652,11.0805,"Kohlgrub, Bad (Rosshof)             ",Bayern                
2738,776,47.6448,11.7438,Kreuth                              ,Bayern                
2794,40,52.9362,12.4093,Kyritz                              ,Brandenburg           
2796,41,53.9156,12.279,Laage-Kronskamp                     ,Mecklenburg-Vorpommern
2856,91,51.9173,13.0878,Langenlipsdorf                      ,Brandenburg           
2905,550,48.1849,10.8507,Lechfeld                            ,Bayern                
2925,356,51.3932,10.3123,Leinefelde                          ,Thüringen             
2928,138,51.3151,12.4462,Leipzig-Holzhausen                  ,Sachsen               
2932,131,51.4347,12.2396,Leipzig/Halle                       ,Sachsen               
2951,20,53.1007,11.4864,Lenzen/Elbe                         ,Brandenburg           
2961,0,54.4996,10.2737,Leuchtturm Kiel                     ,Schleswig-Holstein    
2968,43,50.9894,6.9777,Köln-Stammheim                      ,Nordrhein-Westfalen   
2985,321,50.9383,14.2094,Lichtenhain-Mittelndorf             ,Sachsen               
3015,98,52.2085,14.118,Lindenberg                          ,Brandenburg           
3031,92,51.6336,8.3945,Lippstadt-Bökenförde                ,Nordrhein-Westfalen   
3034,496,50.4505,11.635,"Lobenstein, Bad                     ",Thüringen             
3042,230,50.5617,8.2386,Löhnberg-Obershausen                ,Hessen                
3044,22,52.7198,7.7472,Löningen                            ,Niedersachsen         
3158,12,52.5468,14.5453,Manschnow                           ,Brandenburg           
3164,187,50.8492,8.7745,"Cölbe, Kr. Marburg-Biedenkopf       ",Hessen                
3166,639,50.6511,13.1469,Marienberg                          ,Sachsen               
3196,81,53.3222,11.9321,Marnitz                             ,Mecklenburg-Vorpommern
3204,429,50.7335,10.8815,Martinroda                          ,Thüringen             
3226,107,51.7259,11.5109,Aschersleben-Mehringen              ,Sachsen-Anhalt        
3234,158,51.1294,13.4328,Klipphausen-Garsebach               ,Sachsen               
3246,181,50.3667,7.3167,Mendig                              ,Rheinland-Pfalz       
3254,19,52.7155,7.3176,Meppen                              ,Niedersachsen         
3257,278,49.4797,9.7832,"Mergentheim, Bad                    ",Baden-Württemberg     
3268,900,48.1694,8.9433,Meßstetten-Appental                 ,Baden-Württemberg     
3271,314,48.8548,12.9189,Metten                              ,Bayern                
3278,354,48.5377,9.2734,Metzingen                           ,Baden-Württemberg     
3287,453,49.7177,9.0997,Michelstadt-Vielbrunn               ,Hessen                
3319,239,49.7644,9.253,Röllbach                            ,Bayern                
3321,76,51.1313,6.3608,Mönchengladbach-Hilderath           ,Nordrhein-Westfalen   
3366,406,48.279,12.5024,Mühldorf                            ,Bayern                
3376,63,52.5176,14.1232,Müncheberg                          ,Brandenburg           
3478,81,53.5468,13.1914,Neubrandenburg                      ,Mecklenburg-Vorpommern
3490,111,50.5346,7.0853,"Neuenahr, Bad-Ahrweiler             ",Rheinland-Pfalz       
3540,195,50.8446,7.372,Neunkirchen-Seelscheid-Krawinkel    ,Nordrhein-Westfalen   
3545,236,49.344,7.2297,Neunkirchen-Wellesweiler            ,Saarland              
3591,350,50.6743,6.424,Nideggen-Schmidt                    ,Nordrhein-Westfalen   
3603,459,49.3895,9.9666,Niederstetten                       ,Baden-Württemberg     
3612,25,52.6711,9.2229,Nienburg                            ,Niedersachsen         
3631,12,53.7123,7.1519,Norderney                           ,Niedersachsen         
3639,26,53.7647,8.6584,Nordholz-Wanhöden                   ,Niedersachsen         
3659,627,50.3391,6.9501,Nürburg                             ,Rheinland-Pfalz       
3667,369,49.4258,11.2539,Nürnberg-Netzstall                  ,Bayern                
3668,314,49.503,11.0549,Nürnberg                            ,Bayern                
3730,806,47.3984,10.2759,Oberstdorf                          ,Bayern                
3734,232,49.128,9.3525,Obersulm-Willsbach                  ,Baden-Württemberg     
3761,276,49.207,9.5176,Öhringen                            ,Baden-Württemberg     
3815,95,52.2553,8.0534,Osnabrück                           ,Niedersachsen         
3836,314,50.4538,10.2211,Ostheim v.d. Rhön                   ,Bayern                
3875,549,49.151,11.6896,Parsberg/Oberpfalz-Eglwang          ,Bayern                
3975,522,49.4777,11.5357,Pommelsbrunn-Mittelburg             ,Bayern                
4024,40,54.3643,13.4771,Putbus                              ,Mecklenburg-Vorpommern
4039,11,53.7331,9.8776,Quickborn                           ,Schleswig-Holstein    
4154,345,51.18,7.2505,Remscheid-Lennep                    ,Nordrhein-Westfalen   
4175,283,47.559,7.7721,Rheinfelden                         ,Baden-Württemberg     
4177,116,48.9726,8.3301,Rheinstetten                        ,Baden-Württemberg     
4189,534,48.1479,9.4596,"Altheim, Kreis Biberach             ",Baden-Württemberg     
4261,442,47.8753,12.128,Rosenheim                           ,Bayern                
4271,5,54.1803,12.0808,Rostock-Warnemünde                  ,Mecklenburg-Vorpommern
4280,386,49.2162,11.1035,Roth                                ,Bayern                
4323,461,49.6468,7.8837,Ruppertsecken                       ,Rheinland-Pfalz       
4347,293,51.5909,10.5691,"Sachsa, Bad                         ",Niedersachsen         
4350,339,47.5619,7.9399,"Säckingen, Bad (Bergseestr.)        ",Baden-Württemberg     
4371,135,52.1042,8.7521,"Salzuflen, Bad                      ",Nordrhein-Westfalen   
4373,29,52.8568,11.1319,Salzwedel                           ,Sachsen-Anhalt        
4445,609,51.7658,10.6533,Wernigerode-Schierke                ,Sachsen-Anhalt        
4466,43,54.5275,9.5487,Schleswig                           ,Schleswig-Holstein    
4477,993,47.8208,8.186,Schluchsee                          ,Baden-Württemberg     
4480,230,50.3447,9.5533,Schlüchtern-Herolz                  ,Hessen                
4485,296,50.725,10.4539,"Schmalkalden, Kurort                ",Thüringen             
4501,938,50.6545,10.7696,Schmücke                            ,Thüringen             
4584,444,48.3667,11.8,Schwaigermoos                       ,Bayern                
4625,59,53.6424,11.3871,Schwerin                            ,Mecklenburg-Vorpommern
4651,189,51.904,10.1885,Seesen                              ,Niedersachsen         
4692,229,50.8534,7.9966,Siegen (Kläranlage)                 ,Nordrhein-Westfalen   
4702,645,48.1,9.25,Sigmaringen (Flugplatz)             ,Baden-Württemberg     
4719,169,49.2447,8.8787,Sinsheim                            ,Baden-Württemberg     
4745,75,52.9604,9.793,Soltau                              ,Niedersachsen         
4857,2,53.5534,9.6097,Mittelnkirchen-Hohenfelde           ,Niedersachsen         
4933,401,48.7091,9.2147,Stuttgart-Hohenheim                 ,Baden-Württemberg     
4997,196,50.9771,12.3419,Starkenberg-Tegkwitz                ,Thüringen             
5014,7,53.2758,8.9857,Worpswede-Hüttenbusch               ,Niedersachsen         
5068,80,51.5833,13.0,Torgau                              ,Sachsen               
5097,10,54.0654,12.7655,Tribsees                            ,Mecklenburg-Vorpommern
5099,132,49.7326,6.6131,Trier-Zewen                         ,Rheinland-Pfalz       
5109,68,53.5998,13.3039,Trollenhagen                        ,Mecklenburg-Vorpommern
5142,1,53.7445,14.0698,Ueckermünde                         ,Mecklenburg-Vorpommern
5158,159,52.1601,11.1759,Ummendorf                           ,Sachsen-Anhalt        
5229,719,48.0453,8.4608,Villingen-Schwenningen              ,Baden-Württemberg     
5349,73,53.5196,12.6654,Waren (Müritz)                      ,Mecklenburg-Vorpommern
5397,440,49.6662,12.1844,Weiden                              ,Bayern                
5404,477,48.4024,11.6946,Weihenstephan-Dürnast               ,Bayern                
5419,264,50.9751,11.3076,Weimar                              ,Thüringen             
5424,328,51.0177,11.3544,Weimar-Schöndorf                    ,Thüringen             
5440,439,49.0115,10.9308,Weißenburg-Emetzheim                ,Bayern                
5467,832,47.7035,12.0119,Wendelstein                         ,Bayern                
5490,233,51.8454,10.7686,Wernigerode                         ,Sachsen-Anhalt        
5541,263,50.1321,8.3169,Wiesbaden-Auringen                  ,Hessen                
5640,10,53.5503,7.6672,Wittmundhafen                       ,Niedersachsen         
5643,68,53.1864,12.4949,Wittstock-Rote Mühle                ,Brandenburg           
5663,118,53.4618,13.6099,Woldegk                             ,Mecklenburg-Vorpommern
5664,296,48.2953,8.2391,Wolfach                             ,Baden-Württemberg     
5692,88,49.6051,8.3659,Worms                               ,Rheinland-Pfalz       
5717,134,51.2256,7.1052,Wuppertal-Buchenhofen               ,Nordrhein-Westfalen   
5732,9,54.6928,8.5271,Wrixum/Föhr                         ,Schleswig-Holstein    
5745,51,52.9664,13.3268,Zehdenick                           ,Brandenburg           
5750,264,51.0314,12.1495,Zeitz                               ,Sachsen-Anhalt        
5797,349,50.6879,12.4329,Lichtentanne                        ,Sachsen               
5800,615,49.028,13.2385,Zwiesel                             ,Bayern                
5825,40,52.6198,12.7867,Berge                               ,Brandenburg           
5871,497,49.9463,7.2645,Hahn                                ,Rheinland-Pfalz       
6109,52,53.3837,14.3728,Grambow-Schwennenz                  ,Mecklenburg-Vorpommern
6129,291,51.0594,14.4266,Sohland/Spree                       ,Sachsen               
6170,39,52.0192,14.7254,Coschen                             ,Brandenburg           
6192,115,49.8083,7.8458,"Münster am Stein, Bad               ",Rheinland-Pfalz       
6247,307,47.6078,8.1813,Dogern (Leibstadt)                  ,Baden-Württemberg     
6262,412,48.7695,9.8737,Schwäbisch Gmünd-Weiler             ,Baden-Württemberg     
6263,445,47.7738,8.8219,Singen                              ,Baden-Württemberg     
6272,284,50.8426,10.2518,"Salzungen, Bad-Gräfen-Nitzendorf    ",Thüringen             
6275,327,48.6705,9.4627,Notzingen                           ,Baden-Württemberg     
6314,306,51.0507,13.3003,Nossen                              ,Sachsen               
6336,288,50.0132,9.654,Lohr/Main-Halsbach                  ,Bayern                
6337,59,51.7663,7.5194,Lüdinghausen-Brochtrup              ,Nordrhein-Westfalen   
6346,531,48.207,11.2035,Maisach-Galgen                      ,Bayern                
7099,187,52.0111,10.3966,Liebenburg-Othfresen                ,Niedersachsen         
7106,105,52.0714,8.4565,Bielefeld-Deppendorf                ,Nordrhein-Westfalen   
7244,62,53.1424,13.0319,Neuglobsow (HM)                     ,Brandenburg           
7350,585,49.1088,12.8231,Prackenbach-Neuhäusl                ,Bayern                
7367,144,51.9643,9.8072,Alfeld                              ,Niedersachsen         
7368,312,51.0007,10.3621,Eisenach                            ,Thüringen             
7369,475,49.1623,10.3661,Feuchtwangen-Heilbronn              ,Bayern                
7389,83,52.7461,13.8427,Heckelberg                          ,Brandenburg           
7393,116,51.4492,14.2533,Hoyerswerda                         ,Sachsen               
7428,397,50.4167,10.8156,Veilsdorf                           ,Thüringen             
7431,604,48.013,11.5524,Oberhaching-Laufzorn                ,Bayern                
13675,75,52.0818,9.4077,Hameln-Hastenbeck                   ,Niedersachsen         
13710,490,48.5734,12.2576,Landshut-Reithof                    ,Bayern                
13904,3,55.0,6.3333,Nordseeboje 2                       ,Hamburg               
13965,619,48.2639,8.8134,Balingen-Bronnhaupten               ,Baden-Württemberg     
14003,728,47.8619,10.6144,Kaufbeuren (Flugplatz)              ,Bayern                
15207,317,51.2835,9.359,Schauenburg-Elgershausen            ,Hessen                
15813,40,52.5126,7.4131,Lingen-Baccum                       ,Niedersachsen         
